onset	duration	trial_type	rewards
16	0	options_solo	  n/a
31.024	0	decision_risky_solo	   -2
38.066848	0	outcome_self_neg_solo	    0
44.638467	0	options_solo	  -10
57.663467	0	decision_safe_solo	  -10
68.706778	0	outcome_safe_solo	  -10
71.242018	0	happiness_rating	   26
98.32957	0	options_social	    0
110.55157	0	decision_safe_social	    0
119.612208	0	outcome_safe_social	    0
126.183829	0	options_social	   30
135.847829	0	decision_safe_social	   30
145.898858	0	outcome_safe_social	   30
148.434149	0	happiness_rating	   30
162.728386	0	options_social	  n/a
168.103386	0	decision_risky_social	   30
178.156765	0	outcome_other_pos_social	    0
190.733014	0	options_social	  -25
205.215014	0	decision_safe_social	  -25
217.253278	0	outcome_safe_social	  -25
219.788382	0	happiness_rating	   26
230.179688	0	options_partner	   30
233.179688	0	decision_safe_partner	   30
239.753648	0	outcome_safe_partner	   30
250.328348	0	options_partner	  n/a
253.328348	0	decision_risky_partner	   18
257.967513	0	outcome_other_neg_partner	    0
260.502695	0	happiness_rating	   30
271.561124	0	options_solo	  n/a
277.447124	0	decision_risky_solo	 13.5
287.489986	0	outcome_self_neg_solo	    0
293.060863	0	options_social	  n/a
299.902863	0	decision_risky_social	   10
305.953996	0	outcome_other_pos_social	    0
308.489279	0	happiness_rating	   34
319.681144	0	options_social	   30
326.702144	0	decision_safe_social	   30
336.744198	0	outcome_safe_social	   30
347.318817	0	options_solo	  n/a
351.325817	0	decision_risky_solo	   10
358.377324	0	outcome_self_neg_solo	    0
360.912468	0	happiness_rating	   32
370.886733	0	options_social	  n/a
376.349733	0	decision_risky_social	   28
387.382683	0	outcome_other_neg_social	    0
394.955039	0	options_social	  n/a
399.006039	0	decision_risky_social	   18
407.064304	0	outcome_other_pos_social	    0
409.599554	0	happiness_rating	   32
414.703433	0	options_solo	  -20
420.717433	0	decision_safe_solo	  -20
430.74907	0	outcome_safe_solo	  -20
442.324458	0	options_solo	   20
446.893458	0	decision_safe_solo	   20
456.935681	0	outcome_safe_solo	   20
459.470833	0	happiness_rating	   32
467.493623	0	options_social	  n/a
470.973623	0	decision_risky_social	   22
479.019092	0	outcome_other_neg_social	    0
488.592992	0	options_partner	  n/a
491.592992	0	decision_risky_partner	   10
496.615792	0	outcome_other_neg_partner	    0
499.15105	0	happiness_rating	   28
506.489931	0	options_social	  n/a
511.316931	0	decision_risky_social	 31.5
524.353564	0	outcome_other_neg_social	    0
532.926752	0	options_social	  n/a
539.996752	0	decision_risky_social	 18.5
546.053394	0	outcome_other_neg_social	    0
548.588634	0	happiness_rating	   20
557.195186	0	options_partner	   10
560.195186	0	decision_safe_partner	   10
565.218011	0	outcome_safe_partner	   10
572.790401	0	options_partner	   25
575.790401	0	decision_safe_partner	   25
579.545587	0	outcome_safe_partner	   25
582.080807	0	happiness_rating	   26
588.018766	0	options_solo	  n/a
592.012766	0	decision_risky_solo	   31
600.061151	0	outcome_self_neg_solo	    0
611.63666	0	options_social	  -10
620.91666	0	decision_safe_social	  -10
633.953675	0	outcome_safe_social	  -10
636.488912	0	happiness_rating	   22
647.647366	0	options_partner	   25
650.647366	0	decision_safe_partner	   25
654.536012	0	outcome_safe_partner	   25
666.095028	0	options_partner	    0
669.095028	0	decision_safe_partner	    0
674.901451	0	outcome_safe_partner	    0
677.43672	0	happiness_rating	   26
687.527727	0	options_solo	   10
692.708727	0	decision_safe_solo	   10
698.752928	0	outcome_safe_solo	   10
711.312357	0	options_social	  -15
718.996357	0	decision_safe_social	  -15
726.04042	0	outcome_safe_social	  -15
728.575636	0	happiness_rating	   22
738.85016	0	options_social	   15
744.60416	0	decision_safe_social	   15
754.662283	0	outcome_safe_social	   15
762.23461	0	options_solo	  n/a
767.44361	0	decision_risky_solo	 18.5
777.496232	0	outcome_self_pos_solo	    0
780.031512	0	happiness_rating	   18
787.520511	0	options_social	  n/a
791.275511	0	decision_risky_social	 12.5
798.328749	0	outcome_other_neg_social	    0
807.902638	0	options_partner	    0
810.902638	0	decision_safe_partner	    0
815.625252	0	outcome_safe_partner	    0
818.160511	0	happiness_rating	   16
825.29922	0	options_partner	  -10
828.29922	0	decision_safe_partner	  -10
832.054419	0	outcome_safe_partner	  -10
840.6276	0	options_solo	  -10
844.7876	0	decision_safe_solo	  -10
852.836974	0	outcome_safe_solo	  -10
855.372176	0	happiness_rating	   14
864.329007	0	options_partner	  n/a
867.329007	0	decision_risky_partner	 52.5
871.08406	0	outcome_other_neg_partner	    0
879.657303	0	options_solo	  n/a
885.331303	0	decision_risky_solo	  2.5
894.38526	0	outcome_self_neg_solo	    0
896.920449	0	happiness_rating	   10
906.978126	0	options_partner	  -20
909.978126	0	decision_safe_partner	  -20
913.916705	0	outcome_safe_partner	  -20
920.488399	0	options_solo	  n/a
924.771399	0	decision_risky_solo	   25
935.800012	0	outcome_self_neg_solo	    0
938.335282	0	happiness_rating	   24
948.793225	0	options_partner	  -30
951.793225	0	decision_safe_partner	  -30
955.481702	0	outcome_safe_partner	  -30
964.055595	0	options_partner	  -10
967.055595	0	decision_safe_partner	  -10
970.543163	0	outcome_safe_partner	  -10
973.078455	0	happiness_rating	   22
984.820393	0	options_partner	  -15
987.820393	0	decision_safe_partner	  -15
992.326432	0	outcome_safe_partner	  -15
1001.900354	0	options_partner	  n/a
1004.900354	0	decision_risky_partner	  -21
1008.738898	0	outcome_other_pos_partner	    0
1011.274123	0	happiness_rating	   22
1021.248408	0	options_solo	  n/a
1027.162408	0	decision_risky_solo	    7
1033.207488	0	outcome_self_pos_solo	    0
1045.767085	0	options_partner	    0
1048.767085	0	decision_safe_partner	    0
1052.338743	0	outcome_safe_partner	    0
1054.874133	0	happiness_rating	   24
1060.228077	0	options_social	  n/a
1067.202077	0	decision_risky_social	  8.5
1075.256255	0	outcome_other_neg_social	    0
1081.827803	0	options_solo	  -25
1086.921803	0	decision_safe_solo	  -25
1095.971948	0	outcome_safe_solo	  -25
1098.507205	0	happiness_rating	   26
1107.030368	0	options_social	   20
1111.834368	0	decision_safe_social	   20
1118.889433	0	outcome_safe_social	   20
1126.461209	0	options_partner	  n/a
1129.461209	0	decision_risky_partner	    2
1133.183606	0	outcome_other_neg_partner	    0
1135.718871	0	happiness_rating	   18
1146.243552	0	options_solo	  n/a
1149.353552	0	decision_risky_solo	 13.5
1156.401303	0	outcome_self_neg_solo	    0
1164.974452	0	options_partner	  n/a
1167.974452	0	decision_risky_partner	  -21
1171.596141	0	outcome_other_pos_partner	    0
1174.131405	0	happiness_rating	   20
1186.40801	0	options_solo	  n/a
1191.87401	0	decision_risky_solo	   36
1200.918594	0	outcome_self_neg_solo	    0
1209.491669	0	options_social	  n/a
1215.497669	0	decision_risky_social	  -17
1225.553942	0	outcome_other_neg_social	    0
1228.089169	0	happiness_rating	   22
1238.881508	0	options_solo	  n/a
1247.161508	0	decision_risky_solo	-13.5
1257.211354	0	outcome_self_pos_solo	    0
1263.782966	0	options_solo	  -25
1266.936966	0	decision_safe_solo	  -25
1275.99201	0	outcome_safe_solo	  -25
1278.527534	0	happiness_rating	   16
1290.236532	0	options_social	  n/a
1296.872532	0	decision_risky_social	    4
1305.931772	0	outcome_other_neg_social	    0
1314.504922	0	options_solo	  -10
1319.176922	0	decision_safe_solo	  -10
1331.217752	0	outcome_safe_solo	  -10
1333.752951	0	happiness_rating	   14
1343.543702	0	options_partner	  n/a
1346.543702	0	decision_risky_partner	   -9
1350.231805	0	outcome_other_pos_partner	    0
1356.803778	0	options_partner	    0
1359.803778	0	decision_safe_partner	    0
1363.408802	0	outcome_safe_partner	    0
1365.94411	0	happiness_rating	   18
1378.737261	0	options_solo	  -25
1384.952261	0	decision_safe_solo	  -25
1391.997291	0	outcome_safe_solo	  -25
1404.573481	0	options_social	  n/a
1409.840481	0	decision_risky_social	   35
1417.883671	0	outcome_other_pos_social	    0
1420.418898	0	happiness_rating	   12
